time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
0.20900000000006824,-0.09839834562775096,-0.040228464145640214,0.04208564182961376,2.0225751912745036,-0.21022378114046508,0.24831660726811805
0.21000000000006924,-0.0963745627468292,-0.04043770743740764,0.04233348636945177,2.0249709842312194,-0.20825415813833736,0.247369888347082
0.21100000000007024,-0.09434844311903735,-0.0406449549265676,0.04258037645430857,2.0272483954602145,-0.20623192650949176,0.24640771342564727
0.21200000000007124,-0.0923201060073822,-0.04085015324314315,0.04282629667653222,2.029405649646351,-0.20415555031109414,0.24543017918959467
0.21300000000007224,-0.09028967248917476,-0.04105324744077419,0.04307123172512436,2.0314408927701058,-0.20202341199845453,0.24443738226138334
0.21400000000007324,-0.0882572655369544,-0.04125418091291109,0.04331516638568029,2.0333521876266816,-0.19983380797477948,0.24342941920746428
0.21500000000007424,-0.08622301010402048,-0.04145289530443237,0.04355808554033729,2.0351375090891413,-0.1975849438872286,0.24240638654633
0.21600000000007524,-0.08418703321483506,-0.04164933041842572,0.04379997416773066,2.0367947391016386,-0.1952749296553118,0.24136838075734185
0.21700000000007624,-0.08214946406057284,-0.041843424117857526,0.044040817342959504,2.038321661388145,-0.19290177421708024,0.24031549829037555
0.21800000000007724,-0.08011043410011125,-0.04203511222184133,0.044280600237562466,2.039715955861605,-0.19046337997798896,0.23924783557633766
0.21900000000007824,-0.07807007716676753,-0.04222432839619997,0.044519308119504226,2.04097519271783,-0.18795753694675646,0.23816548903859766
0.22000000000007924,-0.07602852958110652,-0.042411004038000195,0.044756926353174284,2.0420968261980024,-0.18538191654202213,0.23706855510539798
0.22100000000008024,-0.07398593027015819,-0.04259506815372251,0.04499344039939834,2.043078188003169,-0.18273406505311449,0.23595713022329645
0.22200000000008124,-0.07194242089340196,-0.042776447230711716,0.04522883581546383,2.0439164803437015,-0.18001139673782127,0.23483131087170886
0.22300000000008224,-0.06989814597589118,-0.042955065101536585,0.04546309825516051,2.044608768606413,-0.17721118653968884,0.23369119357862006
0.22400000000008324,-0.06785325304890878,-0.043130842800868936,0.045696213468837496,2.0451519736217274,-0.17433056240711645,0.23253687493753955
0.22500000000008424,-0.06580789279856403,-0.04330369841447552,0.04592816730347758,2.0455428635132655,-0.17136649719635685,0.23136845162577951
0.22600000000008524,-0.06376221922275449,-0.04347354691989716,0.046158945702791034,2.0457780451121734,-0.16831580014051972,0.2301860204241469
0.22700000000008624,-0.06171638979693949,-0.04364030001837279,0.04638853470732942,2.0458539549188215,-0.16517510786683479,0.22898967823813604
0.22800000000008724,-0.059670565649185076,-0.0438038659575473,0.04661692045462157,2.045766849594847,-0.1619408749447921,0.22777952212072772
0.22900000000008824,-0.05762491174495846,-0.043964149344486156,0.04684408917933317,2.0455127959692625,-0.15860936394838432,0.22655564929689911
0.23000000000008924,-0.05557959708216581,-0.04412105094850257,0.04707002721345178,2.045087660543324,-0.15517663501658566,0.2253181571899581
0.23100000000009024,-0.05353479489694186,-0.04427446749328816,0.047294720986499166,2.044487098480186,-0.15163853489744317,0.22406714344982803
0.23200000000009124,-0.05149068288071228,-0.04442429143782385,0.04751815702577283,2.0437065420671954,-0.14799068546282193,0.22280270598341295
0.23300000000009224,-0.0494474434090619,-0.04457041074553662,0.04774032195661917,2.0427411886408833,-0.14422847168298172,0.2215249429871841
0.23400000000009324,-0.047405263782949854,-0.04471270864115681,0.04796120250274031,2.0415859879676184,-0.1403470290528593,0.22023395298213852
0.23500000000009424,-0.045364336482817305,-0.04485106335472564,0.04818078548653709,2.0402356290763497,-0.13634123046527935,0.21892983485129175
0.23600000000009524,-0.04332485943613693,-0.04498534785219883,0.04839905782949113,2.038684526544182,-0.13220567253041188,0.21761268787987437
0.23700000000009624,-0.041287036298947886,-0.04511542955209451,0.04861600655258805,2.03692680624071,-0.12793466134575832,0.2162826117984176
0.23800000000009724,-0.03925107675191208,-0.045241170027640165,0.04883161877678595,2.0349562905431475,-0.12352219772690165,0.21493970682892202
0.23900000000009824,-0.037217196811412695,-0.045362424693887765,0.04904588172353094,2.0327664830417684,-0.11896196191634978,0.2135840737343178
0.24000000000009925,-0.03518561915619034,-0.04547904247928699,0.04925878271532461,2.030350552763715,-0.1142472977961782,0.21221581387143737
0.24100000000010025,-0.033156573469980924,-0.045590865481237385,0.049470309176345685,2.0277013179534693,-0.10937119664002903,0.21083502924773548
0.24200000000010125,-0.031130296800574365,-0.0456977286051813,0.04968044863313085,2.0248112294601004,-0.10432628045152384,0.20944182258200614
0.24300000000010225,-0.029107033935656723,-0.045799459186853145,0.04988918871531808,2.0216723537951378,-0.0991047849495056,0.20803629736936077
0.24400000000010325,-0.027087037795726483,-0.045895876597368046,0.05009651715645736,2.0182763559407837,-0.09369854227596756,0.2066185579507471
0.24500000000010425,-0.02507056984428783,-0.045986791830917764,0.05030242179489349,2.0146144820063263,-0.08809896352027839,0.20518870958730412
0.24600000000010525,-0.023057900515414554,-0.04607200707494608,0.05050689057472525,2.0106775418514404,-0.08229702117362661,0.20374685853986574
0.24700000000010625,-0.02104930965864913,-0.046151315262799295,0.050709911546847355,2.0064558918186615,-0.07628323165073786,0.2022931121539415
0.24800000000010725,-0.019045087001045617,-0.04622449960899925,0.05091147287007989,2.0019394177440186,-0.07004763804211925,0.20082757895051878
0.24900000000010825,-0.017045532625981085,-0.046291333127462614,0.0511115628123918,1.9971175184448913,-0.0635797932896176,0.19935036872304907
0.25000000000010925,-0.015050957468145217,-0.04635157813320019,0.051310169752224646,1.99197908991777,-0.056868744011185635,0.19786159264099815
0.25100000000011025,-0.013061683823866294,-0.04640498572827353,0.05150728217992313,1.9865125105160606,-0.049903015237650214,0.1963613633603525
0.25200000000011125,-0.011078045875641401,-0.046451295273068655,0.05170288869928006,1.9807056274194004,-0.04267059636516016,0.19484979514149578
0.25300000000011225,-0.009100390229404795,-0.04649023384427391,0.051896978029202824,1.9745457447514496,-0.03515892867198477,0.19332700397487895
0.25400000000011325,-0.0071290764626870656,-0.04652151568131989,0.052089539005509736,1.96801961375264,-0.027354894797492577,0.19179310771492486
0.25500000000011425,-0.005164477681384775,-0.046544841623465436,0.0522805605828646,1.96111342546792,-0.019244810634416413,0.1902482262226185
0.25600000000011525,-0.0032069810823716622,-0.046559898540191574,0.05247003183685824,1.9538128064669091,-0.010814420142724223,0.18869248151724446
0.25700000000011625,-0.0012569885186352618,-0.04656635875810494,0.05265794196624678,1.9461028181746218,-0.0020488936542141633,0.18712599793774276
0.25800000000011725,0.0006850829369871768,-0.046563879488151855,0.05284428029535604,1.9379679604544349,0.007067169699221508,0.18554890231415602
0.25900000000011825,0.0026188004340737415,-0.04655210225761109,0.053029036276662965,1.9293921801504703,0.01654973473468448,0.18396132414964422
0.26000000000011925,0.004543714798224472,-0.046530652352065424,0.05321219949356404,1.9203588853626783,0.02641531737861132,0.18236339581353989
0.26100000000012025,0.006459360002156113,-0.04649913827335121,0.053393759663343,1.9108509662931967,0.03668096540554972,0.18075525274590726
0.26200000000012125,0.008365252661301887,-0.04645715122035148,0.05357370664034871,1.9008508235650354,0.04736423185813731,0.17913703367405556
0.26300000000012225,0.010260891561863085,-0.04640426460042472,0.05375203041939574,1.890340404971216,0.05848314019131426,0.17750888084143682
0.26400000000012325,0.012145757230242832,-0.04634003358024595,0.05392872113940047,1.879301251661279,0.07005614013163962,0.17587094024932828
0.26500000000012425,0.0140193115538189,-0.046263994685867164,0.054103769087265,1.867714554808994,0.08210205320145211,0.1742233619116647
0.26600000000012525,0.015880997464067927,-0.04617566546286901,0.05427716470202293,1.8555612238259118,0.094640006831566,0.17256630012333743
0.26700000000012625,0.0177302386941206,-0.04607454420855712,0.054448898579260115,1.8428219671855406,0.10768935597984873,0.17089991374222413
0.26800000000012725,0.019566439623880817,-0.04596010978923171,0.05461896147582461,1.8294773868969245,0.12126959119158351,0.1692243664851418
0.26900000000012825,0.021388985226855475,-0.045831821556601725,0.0547873443148393,1.8155080876087517,0.1354002320866383,0.16753982723783828
0.27000000000012925,0.023197241133777607,-0.04568911937839045,0.054954038191031694,1.8008948012296229,0.15010070534417982,0.16584647037904615
0.27100000000013025,0.024990553828925906,-0.0455314237990477,0.05511903437639478,1.7856185278106846,0.16539020638416665,0.16414447611851418
0.27200000000013125,0.02676825099569946,-0.045358136347200734,0.055282324326192886,1.769660693247542,0.18128754412223422,0.16243403084882035
0.27300000000013225,0.028529642028445837,-0.045168640006987885,0.05544389968532596,1.7530033241136938,0.19781096840648973,0.16071532751063133
0.27400000000013325,0.030274018727705892,-0.0449622998706702,0.05560375229506569,1.735629239633256,0.21497798003595106,0.1589885659709363
0.27500000000013425,0.032000656195868296,-0.04473846398984415,0.05576187420017618,1.717522260433519,0.23280512361429964,0.1572539534136256
0.27600000000013525,0.033708813949656746,-0.04449646444212248,0.05591825765643105,1.6986674332869922,0.25130776391071713,0.1555117047416164
0.27700000000013625,0.03539773726484142,-0.04423561862924176,0.056072895138537734,1.6790512705599545,0.27049984688072615,0.15376204298956353
0.27800000000013725,0.037066658767013094,-0.04395523082113782,0.056225779348479867,1.6586620025353016,0.29039364703984,0.15200519974600427
0.27900000000013825,0.0387148002801311,-0.04365459395854531,0.056376903224285464,1.6374898401807703,0.31099950347332084,0.15024141558361448
0.28000000000013925,0.040341374941814244,-0.04333299172408311,0.056526259949229114,1.6155272453030964,0.332325547394054,0.14847094049607298
0.28100000000014025,0.04194558959096179,-0.04298970088855087,0.05667384296147354,1.5927692043822705,0.354377424810507,0.14669403433985714
0.28200000000014125,0.043526647429264036,-0.04262399393527459,0.05681964596415454,1.5692135017409283,0.3771580185162303,0.14491096727914007
0.28300000000014225,0.04508375095351154,-0.04223514196081178,0.05696366293591186,1.5448609870989825,0.40066717423539505,0.143122020231812
0.28400000000014325,0.04661610515038392,-0.04182241784520457,0.057105888141865506,1.5197158320237123,0.42490143632556454,0.14132748531453934
0.28500000000014425,0.0481229209396804,-0.0413850996793185,0.05724631614503585,1.4937857693437573,0.4498537989168474,0.13952766628467986
0.28600000000014525,0.04960341884585463,-0.040922474430737134,0.05738494181820325,1.4670823092855032,0.47551347872211774,0.137722878976832
0.28700000000014625,0.0510568328713866,-0.04043384182333345,0.057521760356200165,1.4396209259446515,0.5018657159533314,0.1359134517317814
0.28800000000014725,0.0524824145391447,-0.03991851839917934,0.05765676728862827,1.4114212077530077,0.5288916097942579,0.13409972581565455
0.28900000000014825,0.05387943706466318,-0.039375841725083606,0.057789958492988146,1.3825069658633407,0.556567994685788,0.13228205582717448
0.29000000000014925,0.05524719961340969,-0.038805174699983055,0.05792133020821001,1.3529062948674473,0.5848673632596475,0.1304608100910726
0.29100000000015025,0.056585031592876284,-0.03820590991388292,0.0580508790485699,1.3226515809879422,0.613757841102934,0.12863637103590406
0.29200000000015125,0.057892296924925334,-0.037577474004283136,0.05817860201797531,1.2917794538342742,0.6432032176538307,0.12680913555478385
0.29300000000015225,0.05916839824047211,-0.03691933195225641,0.058304496524602734,1.2603306789669255,0.6731630364347181,0.12497951534787807
0.29400000000015325,0.06041278093647977,-0.03623099125776396,0.05842856039586786,1.2283499898374448,0.7035927465513808,0.12314793724584779
0.29500000000015425,0.06162493703452727,-0.035512005932564795,0.05855079189370976,1.1958858591215917,0.7344439159660112,0.12131484351386614
0.29600000000015525,0.06280440878098383,-0.034761980249320895,0.058671189730169396,1.162990210985544,0.7656645055361644,0.11948069213627788
0.29700000000015625,0.06395079193113541,-0.033980572187283,0.05878975308324317,1.1297180773624376,0.7971992012575079,0.11764595708245852
0.29800000000015725,0.06506373866343615,-0.0331674965182765,0.05890648161299345,1.0961272028078581,0.8289898006140061,0.11581112855493317
0.29900000000015825,0.06614296007533303,-0.03232252748153888,0.059021375477898964,1.0622776038895403,0.8609756474842146,0.1139767132213298
0.30000000000015925,0.06718822821869336,-0.031445501002185385,0.05913443535142997,1.0282310902944745,0.8930941087322817,0.11214323443225677
0.30100000000016025,0.0681993776405815,-0.03053631641553625,0.05924566243883512,0.9940507558600853,0.9252810844767339,0.11031123242769082
0.30200000000016125,0.06917630640374839,-0.0295949376680198,0.05935505849413057,0.9598004485193475,0.9574715431201025,0.10848126453494046
0.30300000000016225,0.0701189765704715,-0.028621393974633466,0.05946262583728402,0.925544228667936,0.9896000715692592,0.10665390536168926
0.30400000000016325,0.0710274141430311,-0.027615779922725125,0.05956836737159082,0.8913458257021811,1.0216014307000199,0.10482974698802344
0.30500000000016425,0.07190170846386522,-0.0265782550218733,0.0596722866012439,0.8572681024377422,1.0534111060295919,0.10300939916169259
0.30600000000016525,0.07274201108802031,-0.025509042709607396,0.05977438764910188,0.8233725368095365,1.0849658437553393,0.10119348950114314
0.30700000000016625,0.07354853414965432,-0.02440842883233755,0.05987467527466619,0.7897187296911328,1.1162041627866612,0.0993826637110887
0.30800000000016725,0.07432154825281115,-0.023276759629897423,0.059973154892282526,0.7563639468820865,1.1470668341181134,0.09757758581554275
0.30900000000016825,0.07506137992425489,-0.02211443926029875,0.06006983258958554,0.7233627023264192,1.1774973198375773,0.09577893841333349
0.31000000000016925,0.07576840867265526,-0.020921926908450076,0.06016471514621285,0.690766388481333,1.2074421651975742,0.09398742296114773
0.31100000000017025,0.07644306370371234,-0.01969973352853319,0.06025781005281766,0.6586229584930544,1.236851338459554,0.09220376008911796
0.31200000000017125,0.07708582034480094,-0.018448418274336256,0.060349125530415465,0.626976663499522,1.2656785146040495,0.09042868995386935
0.31300000000017225,0.07769719623535078,-0.017168584675033478,0.06043867055010429,0.595867847011785,1.293881300435867,0.0886629726338002
0.31400000000017325,0.07827774734045274,-0.015860876615651193,0.06052645485320383,0.5653327969717249,1.3214214000532947,0.0869073885711722
0.31500000000017425,0.07882806384511941,-0.01452597418178659,0.060612488971861125,0.535403654785201,1.3482647210457386,0.08516273906535758
0.31600000000017525,0.07934876598532108,-0.013164589427120175,0.06069678425017732,0.5061083794259404,1.3743814230902567,0.08342984682132601
