time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
2.1100000000000283,-0.2625138564228082,-0.021318591915373275,-0.027457592150653604,-0.6115317793991734,0.3096923156006234,1.1633582935506026
2.1200000000000494,-0.2681186798918782,-0.01825933573365053,-0.015698250939306973,-0.5090746682171191,0.30237838650461846,1.187316441305968
2.1300000000000705,-0.27268885367032425,-0.015267246530189274,-0.003734616361761375,-0.4046688614145473,0.29619894673910274,1.2042683085107735
2.1400000000000916,-0.276206907972621,-0.012332714016884731,0.008364765569932727,-0.2987184220763145,0.29081380321305317,1.2145146355814294
2.1500000000001127,-0.27865943108429697,-0.009449318303449916,0.020534267764044493,-0.1916307558853959,0.28592581423561153,1.2183376939023234
2.160000000000134,-0.28003709831029205,-0.0066133866699231905,0.03271098368475225,-0.08381570514957969,0.2812825684793732,1.2159994028685637
2.170000000000155,-0.28033469159219426,-0.003823555015303792,0.044834531328542794,0.024315407679987935,0.27667418223853324,1.2077432741552585
2.180000000000176,-0.2795511093830526,-0.0010803620115068257,0.05684688710509673,0.13235077001529094,0.271929224400141,1.1937981847139023
2.190000000000197,-0.2776893664921788,0.0016141120460521651,0.0686922611485561,0.23987909424577278,0.2669100066436321,1.1743827335247934
2.2000000000002182,-0.2747565836680077,0.004256559188703039,0.08031701599609439,0.346490654781794,0.2615079353984831,1.1497094746332999
2.2100000000002393,-0.2707639667029481,0.006842713108677901,0.09166962538793565,0.45177834669179034,0.25563927386121055,1.119988670316994
2.2200000000002604,-0.2657267748410548,0.009367578805573701,0.102700667544825,0.5553387666183486,0.24924145387986638,1.085431422008121
2.2300000000002815,-0.2596642782636626,0.011825628232558135,0.11336284652195848,0.6567733161990003,0.24226996190031502,1.0462521577050818
2.2400000000003026,-0.25259970443359586,0.014210967546548553,0.12361103537646252,0.7556893264649588,0.2346957655218852,1.0026705172784607
2.2500000000003237,-0.2445601731077004,0.01651748109426487,0.13340233546031652,0.8517011987144507,0.22650322390589325,0.9549127049017643
2.260000000000345,-0.23557661989256845,0.01873895666728713,0.14269614689560178,0.9444315531199841,0.21768842138513592,0.9032123860243101
2.270000000000366,-0.22568370833270968,0.020869195979654115,0.15145424605835153,1.0335123706776226,0.2082578702597602,0.8478112041745184
2.280000000000387,-0.21491973069958265,0.0229021138394238,0.15964086661772464,1.1185861067370813,0.19822754106122048,0.7889589858969168
2.290000000000408,-0.20332649791338464,0.02483182914445041,0.16722278131699309,1.1993067447458123,0.18762219424386709,0.7269136933384731
2.3000000000004293,-0.19094921940354914,0.0266527506623194,0.1741693822328218,1.2753407461590622,0.17647500578245645,0.6619411750194699
2.3100000000004504,-0.17783637423540904,0.028359660586136867,0.1804527577120375,1.3463678353816402,0.1648275012743981,0.5943147569293976
2.3200000000004715,-0.16403957555318138,0.029947799136500638,0.18604776456821834,1.4120815350257723,0.15272984083513577,0.5243147085983371
2.3300000000004926,-0.14961343139342395,0.03141295407677058,0.1909320944336011,1.4721893334138116,0.14024153372526474,0.45222761228895
2.3400000000005137,-0.13461540632997515,0.032751560038236004,0.19508633341471662,1.5264123179730922,0.1274327126465098,0.3783456579003347
2.3500000000005348,-0.11910569040787124,0.03396081419645542,0.19849401440199768,1.5744840368493014,0.11438617142263598,0.30296588149713194
2.360000000000556,-0.10314708469941997,0.035038817388904867,0.20114166154269017,1.616148243893206,0.10120047957365154,0.2263893614962615
2.370000000000577,-0.08680491702253933,0.03598475367368287,0.20301882651041223,1.6511550189102295,0.08799465397002916,0.1489203834001231
2.380000000000598,-0.07014700760807087,0.036799127320615715,0.20411811630085058,1.6792545038170512,0.07491512428945164,0.07086558153745272
2.390000000000619,-0.05324371389930731,0.037484085437939706,0.20443521235867024,1.700187106440506,0.06214612715274428,-0.007466935399410805
2.4000000000006403,-0.036168097942410535,0.038043868656813314,0.203968880903862,1.7136684216497862,0.049925283255879076,-0.08576846900965633
2.4100000000006614,-0.018996281625416948,0.03848545428651829,0.20272097438682787,1.7193661958885327,0.03856706964690142,-0.1637306195884787
2.4200000000006825,-0.0018080882318769935,0.03881949024810491,0.20069642407537147,1.7168652792378625,0.02849835018034198,-0.24104616956391944
2.4300000000007036,0.015311881392985862,0.03906166961699765,0.19790322388732826,1.705614556532314,0.020312220155933796,-0.31740994790871513
2.4400000000007247,0.03227251783379127,0.039234771269950695,0.1943524057709376,1.6848474431094913,0.0148491114876746,-0.39251965072918876
2.450000000000746,0.0489735021713274,0.03937169480626567,0.19005800727491504,1.653465652783357,0.01331654462705578,-0.4660765726918814
2.460000000000767,0.06530122195929082,0.03951993165403433,0.18503703257625942,1.6098781435045078,0.017457758747058755,-0.537786165452028
2.470000000000788,0.08112287261489451,0.03974796183780571,0.17930940939185086,1.5518034204481588,0.029764847215140194,-0.6073582682089668
2.480000000000809,0.09627861570053513,0.04015381013219607,0.17289794632749536,1.4760965486296087,0.053680526702864155,-0.6745067276455058
2.49000000000083,0.11057283453807003,0.040874877082041,0.1658282990505511,1.3787882979732409,0.09360450303298971,-0.7389479049648237
2.5000000000008513,0.1237683788544113,0.042095275907686476,0.15812896031151139,1.255725081702846,0.15430163982210265,-0.8003972213918429
2.5100000000008724,0.1355922285265964,0.0440420042057792,0.1498312996169091,1.1042685476869867,0.2391880127752622,-0.8585624163834539
2.5200000000008935,0.14576324417082664,0.04695804200845891,0.14096969436936782,0.9258676040671387,0.3475523631568787,-0.9131316312131492
2.5300000000009146,0.15404336274626051,0.05104862433954742,0.13158181644661848,0.7277618158193895,0.4723949238802718,-0.9637537222410709
2.5400000000009357,0.16029175205502047,0.05641975538319843,0.12170917050348515,0.5216585228937325,0.6013321822863684,-1.0100066989367307
2.550000000000957,0.16449167686416793,0.06304226551098042,0.11139803781662334,0.3200062770856944,0.720457634847183,-1.05134633786067
2.560000000000978,0.16674025332600573,0.07075734181612706,0.10070109509514297,0.13272497267901678,0.8182694850609654,-1.0870189156037855
2.570000000000999,0.16721398298277,0.07931253075946856,0.08968020634150853,-0.03436014814200243,0.8876948505692065,-1.1159068371748648
2.58000000000102,0.16612608487869696,0.08840709175195671,0.07841132518755306,-0.17964225445968926,0.9259590343760981,-1.1362475550207032
2.5900000000010412,0.16368883409989124,0.09772658289448988,0.06699327501950667,-0.30466523182473526,0.9326698542854662,-1.1451147632984155
2.6000000000010624,0.1600900436842992,0.10695290326854126,0.05556365378568394,-0.41251411014392014,0.9069916261387408,-1.1374744632008702
2.6100000000010835,0.15548468306099536,0.11574511289227393,0.04432725291666776,-0.5065070029284666,0.8447215052164981,-1.1045995439147613
2.6200000000011046,0.1499964211047617,0.12369272679805778,0.033603118692551975,-0.589523312609111,0.7358509437562457,-1.0320639613733325
2.6300000000011257,0.1437231886650293,0.1302548841205024,0.02388535037816103,-0.6638298715128432,0.5648688804618721,-0.8997574905940892
2.6400000000011468,0.13674305669411152,0.13474091227222165,0.015866051611341365,-0.7311530741918536,0.3199179230810339,-0.6908490695165255
2.650000000001168,0.129118982657942,0.13643597649495517,0.01030673538720813,-0.7928091989513169,0.010713621355483155,-0.41155734427200746
2.660000000001189,0.12090241030039747,0.1348526513238103,0.007752266747166977,-0.8497948360620736,-0.32909633999142823,-0.09740257718974143
2.67000000000121,0.11213622932085131,0.12989147708910198,0.008313697031630214,-0.9028290651033463,-0.6575312042987662,0.20322873657456056
2.680000000001231,0.10285741865209773,0.12188327047184418,0.01161548647148564,-0.9523787753988816,-0.932368712766241,0.44444690558295524
2.6900000000012523,0.09309944357751204,0.11149732132645637,0.01693591813794136,-0.9986855970498545,-1.1323999157785933,0.6068482417242154
2.7000000000012734,0.08289428600570882,0.09945625313907658,0.02352950905012286,-1.0418150369071466,-1.266442284887462,0.7026228184523394
2.7100000000012945,0.07227387580472157,0.08632246363139622,0.030839867109427585,-1.0817228614068364,-1.3541122494592706,0.7536303430155128
2.7200000000013156,0.061270895341551584,0.07247473946514012,0.038510472139460405,-1.1183100267827244,-1.4113506765148496,0.77691426820506
2.7300000000013367,0.04991914937826768,0.05816332372152476,0.04632104908800642,-1.151454725263393,-1.4480870879619936,0.7829194877428037
2.740000000001358,0.038253708498385414,0.04356214234378823,0.054131340433006124,-1.1810270384790413,-1.4700009224269102,0.777585530310314
2.750000000001379,0.026310959671750466,0.028801853773971372,0.06184630981072743,-1.2068939519113093,-1.4803073991119098,0.7642717640955001
2.7600000000014,0.014128632428146925,0.01398836737261648,0.06939676484715625,-1.2289198493829987,-1.4808791071454825,0.7449303407077458
2.770000000001421,0.0017458300927428992,-0.0007871667575641082,0.07672882467232382,-1.2469653555320495,-1.4728702092571868,0.7207478315567472
2.780000000001442,-0.010796926254255216,-0.015443032952321994,0.08379815629907594,-1.2608861550466608,-1.4570538506856698,0.6924881491586944
2.7900000000014633,-0.023457646208997845,-0.029904145139246923,0.09056676514805655,-1.2705327809589024,-1.4340047731726162,0.6606773388032015
2.8000000000014844,-0.03619282386626217,-0.044100609775971834,0.09700117380610054,-1.2757519785453055,-1.4041986872270105,0.6257052055113057
2.8100000000015055,-0.048957414484747,-0.0579670315589265,0.10307137249837431,-1.2763899312577163,-1.3680658675989499,0.5878825629212693
2.8200000000015266,-0.061704852709862534,-0.07144221338536258,0.10875020901662473,-1.2722973132433446,-1.3260187833059638,0.5474742510379014
2.8300000000015477,-0.07438712910762225,-0.08446905048822526,0.11401303457226844,-1.263335815569302,-1.278464648470561,0.5047185757172844
2.840000000001569,-0.08695493683465384,-0.0969945023785657,0.11883750149106001,-1.2493855265995841,-1.2258092505496379,0.4598389360339551
2.85000000000159,-0.09935789316400313,-0.10896957669227601,0.12320345215808576,-1.2303523867797557,-1.1684560318678623,0.41305084037687717
2.860000000001611,-0.11154483257996435,-0.12034929142219276,0.12709286304343972,-1.2061749215433257,-1.106803036602815,0.36456613362534473
2.870000000001632,-0.12346416072179556,-0.13109260340195802,0.13048982169999856,-1.1768295839442566,-1.0412394394062454,0.3145954987019266
2.8800000000016532,-0.13506425288121338,-0.1411623045844491,0.13338052291793073,-1.1423342735361834,-0.9721427023293975,0.26334986760647167
2.8900000000016743,-0.1462938778149408,-0.15052489538230562,0.13575327522519548,-1.1027498781589353,-0.8998768796934966,0.21104112978538048
2.9000000000016954,-0.15710262744432946,-0.15915044742910142,0.13759851200951584,-1.058179946208305,-0.8247921908559868,0.1578823797206375
2.9100000000017165,-0.16744133512867934,-0.16701246785954946,0.13890880347999016,-1.0087687909597738,-0.7472257103384161,0.10408785762950522
2.9200000000017377,-0.17726246881905294,-0.17408777486798063,0.139678866933572,-0.9546984343920126,-0.6675028771878637,0.04987268308220445
2.9300000000017588,-0.18652048964600648,-0.1803563910227118,0.13990557360761754,-0.8961848197573686,-0.5859394800519103,-0.004547552488826532
2.94000000000178,-0.19517217062105266,-0.18580145746481158,0.1395879509439877,-0.8334736805615112,-0.5028438009152859,-0.058957289908109056
2.950000000001801,-0.20317687363670833,-0.19040916926070217,0.13872717946088714,-0.7668363753909563,-0.4185186669614027,-0.11314157234367589
2.960000000001822,-0.21049678559376267,-0.1941687300702042,0.13732658368728676,-0.6965659075755031,-0.33326323998055446,-0.16688665964237195
2.970000000001843,-0.21709711623908348,-0.19707232297117833,0.13539161680099435,-0.6229732635702632,-0.24737444798093264,-0.21998067096323942
2.9800000000018643,-0.22294626127157113,-0.19911509364674945,0.13292983875128772,-0.5463841340051327,-0.1611480244933622,-0.27221424339668193
2.9900000000018854,-0.2280159346407717,-0.20029514202757479,0.12995088775835736,-0.4671360299425982,-0.07487916448151932,-0.32338119640672924
3.0000000000019065,-0.2322812739055175,-0.20061351871919833,0.1264664451773916,-0.3855757730879052,0.01113716699511783,-0.3732791929779772
3.0100000000019276,-0.2357209222003246,-0.2000742229869668,0.12249019380489187,-0.3020573193805378,0.09660622284624337,-0.4217103884966139
3.0200000000019487,-0.23831708990107134,-0.19868419960909306,0.11803776979718233,-0.2169398667649401,0.18123370281672388,-0.4684820577241984
3.03000000000197,-0.2400555985773772,-0.19645333247111574,0.11312670847436666,-0.13058619645016573,0.2647261671712302,-0.5134071886956547
3.040000000001991,-0.2409259093235932,-0.19339443332413486,0.10777638440644527,-0.04336119976469133,0.3467915815381371,-0.5563050298275899
3.050000000002012,-0.2409211371052284,-0.18952322465310648,0.1020079463335548,0.04436945228245149,0.4271399416388054,-0.5970015726408779
3.060000000002033,-0.24003805235766448,-0.18485831610897696,0.09584424767518929,0.13224053378484263,0.505483927244503,-0.6353299467408341
3.070000000002054,-0.2382770707329589,-0.1794211744753976,0.08930977365663802,0.21988841426953776,0.5815395319230269,-0.6711306951786083
3.0800000000020753,-0.23564223160607756,-0.17323608770975352,0.08243056645884897,0.3069521603555205,0.6550266071791734,-0.7042518856229503
3.0900000000020964,-0.23214116571874113,-0.16633012428229763,0.07523415033274251,0.3930746096972858,0.7256692440532916,-0.7345489936190892
3.1000000000021175,-0.22778505215097442,-0.15873308992918653,0.06774945939230585,0.4779034339765201,0.7931958884226946,-0.7618844648840606
3.1100000000021386,-0.22258856466135735,-0.15047748517562418,0.06000677194242019,0.561092204086495,0.8573390421052285,-0.7861268179539792
3.1200000000021597,-0.2165698073215348,-0.1415984687938146,0.052037656917250895,0.6423014675283423,0.917834330219411,-0.8071490762904483
3.130000000002181,-0.2097502392842549,-0.13213383509121804,0.043874940648501726,0.721199845315943,0.9744185986856377,-0.8248262026880643
3.140000000002202,-0.20215458846350806,-0.12212401716447782,0.035552706327880934,0.7974651532785642,1.0268265139328125,-0.8390310182152664
3.150000000002223,-0.1938107538675212,-0.11161213499831742,0.02710634515980665,0.8707855504620898,1.0747848161638658,-0.8496277695478961
3.160000000002244,-0.18474969630886245,-0.10064411826048589,0.018572689028674396,0.9408607152273506,1.1180028314513928,-0.8564619665184356
3.1700000000022652,-0.17500531722093235,-0.08926895188980712,0.009990272553572033,1.0074030473870628,1.1561569001189576,-0.8593441709389927
3.1800000000022863,-0.16461432534035975,-0.07753912357785077,0.0013998031132024637,1.0701388918205372,1.1888647024416317,-0.858023754168109
3.1900000000023074,-0.15361609108128818,-0.06551140602935789,-0.007155029265014014,1.1288097744182874,1.2156424467370064,-0.8521456494477101
3.2000000000023285,-0.14205248855677438,-0.05324820195893157,-0.01562617601028642,1.1831736327197466,1.2358323911600462,-0.8411776800187084
3.2100000000023496,-0.12996772545427301,-0.04081985025640322,-0.023958893026687,1.2330060064734936,1.2484781374420144,-0.824286110300304
3.2200000000023707,-0.11740816147737894,-0.028308598868548376,-0.03208774341512522,1.2781011173891548,1.252107153836982,-0.8001192897147461
